584,4.11512
586,4.78564
588,6.11334
590,5.17972
592,4.23855
594,4.05813
596,4.43561
598,4.95823
600,4.34441
602,4.15904
604,4.75877
606,5.87727
608,5.05272
610,4.45429
612,4.31108
614,5.49933
616,4.83354
618,4.78899
620,4.70945
622,5.10461
624,4.69704
626,4.32983
628,4.91237
630,4.90144
632,4.95634
634,4.42106
636,4.4895
638,4.9194
640,5.87607
642,5.31078
644,5.12882
646,6.51846
648,5.38575
650,5.83864
652,5.75495
654,5.39592
656,5.39907
658,4.54156
660,4.78426
662,4.94692
664,4.80868
666,4.61211
668,4.83698
670,5.14251
672,5.43583
674,4.1705
676,4.71918
678,4.23387
680,4.96384
682,5.25947
684,5.02999
686,4.88609
688,4.77557
690,6.06362
692,6.13593
694,5.28556
696,5.57959
698,4.83678
700,5.78642
702,4.96026
704,5.31347
706,5.25392
708,5.10157
710,5.46896
712,5.98253
714,5.21142
716,5.1213
718,5.18601
720,4.25419
722,4.57495
724,5.07085
726,5.15571
728,5.30846
730,5.09013
732,4.61258
734,4.04384
736,4.02904
738,4.87896
740,5.28749
742,5.0444
744,5.07847
746,5.15198
748,4.50586
750,5.31232
752,5.05163
754,5.35959
756,5.53858
758,4.49328
760,5.16282
762,5.19125
764,4.24299
766,4.40371
768,4.59356
770,5.54065
772,4.88008
774,5.07945
776,4.8335
778,5.2162
780,5.02791
782,4.53428
784,4.15162
786,4.4961
788,4.42799
790,4.53167
792,4.7581
794,4.71382
796,4.38029
798,5.4091
800,5.70765
802,6.50086
804,6.24105
806,5.50061
808,5.18856
810,4.14028
812,4.89258
814,4.95984
816,5.3308
818,4.70519
820,5.27845
822,5.68154
824,5.23205
826,5.85016
828,5.97711
830,5.32709
832,5.14366
834,5.71102
836,5.42191
838,5.04708
840,5.26773
842,4.94542
844,4.34558
846,5.33931
848,5.61606
850,6.37514
852,6.48322
854,6.43086
856,5.42127
858,4.2105
860,5.12543
862,5.66803
864,5.57506
866,5.48431
868,4.92026
870,5.51136
872,5.5101
874,6.45647
876,6.8828
878,5.56422
880,6.00753
882,5.24428
884,5.26808
886,5.04909
888,5.2295
890,5.85195
892,5.56386
894,6.25182
896,5.61191
898,6.06027
900,5.85669
902,6.22853
904,6.01198
906,5.35085
908,5.56189
910,5.30422
912,5.83578
914,6.12848
916,5.33542
918,5.47748
920,5.63461
922,4.92895
924,5.13542
926,6.15307
928,5.79974
930,5.53465
932,5.59822
934,5.26676
936,5.28396
938,6.37002
940,6.32264
942,5.48317
944,5.8154
946,6.45141
948,6.18866
950,4.93762
952,6.02359
954,5.22426
956,5.88291
958,5.71382
960,5.00375
962,5.60821
964,5.005
966,4.40658
968,5.67396
970,4.64271
972,6.10019
974,5.59061
976,5.49103
978,5.52905
980,5.10518
982,4.82904
984,5.18559
986,5.84094
988,5.31832
990,6.5304
992,5.77089
994,5.37359
996,6.3856
998,6.1783
1000,6.01188
1002,5.01811
1004,6.29097
1006,4.72876
1008,4.87283
1010,5.34542
1012,5.21879
1014,5.72629
1016,4.8261
1018,4.91733
1020,4.93476
1022,5.31168
1024,5.19706
1026,4.7563
1028,4.30087
1030,4.75821
1032,4.84101
1034,5.1149
1036,5.3509
1038,5.25591
1040,5.99259
1042,4.40056
1044,5.12811
1046,6.27471
1048,4.94076
